[2026-06-12 14:54:53] INFO     ==================================================
[2026-06-12 14:54:53] INFO     Liar's Deck Server started on 0.0.0.0:12345
[2026-06-12 14:54:53] INFO     ==================================================
[2026-06-12 15:02:15] INFO     PLAY     room=ba53fa11a3e7 player=7bc14c899bfd cards=['KING'] claimed=KING
[2026-06-12 15:02:19] INFO     LIAR     room=ba53fa11a3e7 caller=ce0ab2270d2a target=7bc14c899bfd
[2026-06-12 15:02:19] INFO     REVEAL   room=ba53fa11a3e7 player=7bc14c899bfd cards=['KING'] lying=False
[2026-06-12 15:02:20] INFO     ROULET   room=ba53fa11a3e7 player=ce0ab2270d2a result=SURVIVED pull=2
[2026-06-12 15:02:23] INFO     PLAY     room=ba53fa11a3e7 player=ce0ab2270d2a cards=['KING', 'JOKER'] claimed=KING
[2026-06-12 15:02:24] INFO     LIAR     room=ba53fa11a3e7 caller=7bc14c899bfd target=ce0ab2270d2a
[2026-06-12 15:02:24] INFO     REVEAL   room=ba53fa11a3e7 player=ce0ab2270d2a cards=['KING', 'JOKER'] lying=False
[2026-06-12 15:02:26] INFO     ROULET   room=ba53fa11a3e7 player=7bc14c899bfd result=SURVIVED pull=1
[2026-06-12 15:02:33] INFO     PLAY     room=ba53fa11a3e7 player=7bc14c899bfd cards=['JOKER'] claimed=KING
[2026-06-12 15:02:36] INFO     LIAR     room=ba53fa11a3e7 caller=ce0ab2270d2a target=7bc14c899bfd
[2026-06-12 15:02:36] INFO     REVEAL   room=ba53fa11a3e7 player=7bc14c899bfd cards=['JOKER'] lying=False
[2026-06-12 15:02:37] INFO     ROULET   room=ba53fa11a3e7 player=ce0ab2270d2a result=SURVIVED pull=3
[2026-06-12 15:02:42] INFO     PLAY     room=ba53fa11a3e7 player=ce0ab2270d2a cards=['QUEEN'] claimed=KING
[2026-06-12 15:02:44] INFO     LIAR     room=ba53fa11a3e7 caller=7bc14c899bfd target=ce0ab2270d2a
[2026-06-12 15:02:44] INFO     REVEAL   room=ba53fa11a3e7 player=ce0ab2270d2a cards=['QUEEN'] lying=True
[2026-06-12 15:02:46] INFO     ROULET   room=ba53fa11a3e7 player=ce0ab2270d2a result=SURVIVED pull=4
[2026-06-12 15:02:50] INFO     PLAY     room=ba53fa11a3e7 player=ce0ab2270d2a cards=['ACE'] claimed=KING
[2026-06-12 15:02:52] INFO     LIAR     room=ba53fa11a3e7 caller=7bc14c899bfd target=ce0ab2270d2a
[2026-06-12 15:02:52] INFO     REVEAL   room=ba53fa11a3e7 player=ce0ab2270d2a cards=['ACE'] lying=True
[2026-06-12 15:02:54] INFO     ROULET   room=ba53fa11a3e7 player=ce0ab2270d2a result=SURVIVED pull=5
[2026-06-12 15:03:02] INFO     PLAY     room=ba53fa11a3e7 player=ce0ab2270d2a cards=['QUEEN'] claimed=KING
[2026-06-12 15:03:04] INFO     LIAR     room=ba53fa11a3e7 caller=7bc14c899bfd target=ce0ab2270d2a
[2026-06-12 15:03:04] INFO     REVEAL   room=ba53fa11a3e7 player=ce0ab2270d2a cards=['QUEEN'] lying=True
[2026-06-12 15:03:08] INFO     ROULET   room=ba53fa11a3e7 player=ce0ab2270d2a result=DEAD pull=6
[2026-06-12 15:03:08] INFO     GAMEOVER room=ba53fa11a3e7 winner=7bc14c899bfd loser=ce0ab2270d2a
[2026-06-12 15:03:25] INFO     LOBBY    player=7bc14c899bfd joined queue
[2026-06-12 15:03:27] INFO     LOBBY    player=3147e0c4b4d3 joined queue
[2026-06-12 15:03:32] INFO     LOBBY    player=3d1b22aadebd joined queue
[2026-06-12 15:03:34] INFO     LOBBY    player=ce0ab2270d2a joined queue
[2026-06-12 15:03:34] INFO     MATCH    room=7d174749659b players=['7bc14c899bfd', '3147e0c4b4d3', '3d1b22aadebd', 'ce0ab2270d2a']
[2026-06-12 15:03:47] INFO     DISCONN  player=3d1b22aadebd reason=connection_lost
[2026-06-12 15:03:48] INFO     DISCONN  player=3147e0c4b4d3 reason=connection_lost
[2026-06-12 15:03:49] INFO     DISCONN  player=7bc14c899bfd reason=connection_lost
[2026-06-12 15:03:51] INFO     DISCONN  player=ce0ab2270d2a reason=connection_lost
[2026-06-12 15:04:49] INFO     GAMEOVER room=7d174749659b winner=ce0ab2270d2a loser=7bc14c899bfd
